sinal,horizonte,n_grupos,n_meses,spread_pp,t_fm,p_fm,sig_5pct,sig_bonferroni
peer_ret_ma2,3,5,17,-0.437684223324142,-0.193664543294432,0.848875825009764,FALSE,FALSE
peer_ret_ma3,3,5,19,1.42046543125471,0.795612514935235,0.43662425277729,FALSE,FALSE
CIO decis,3,10,13,3.42305899504508,1.31966209191454,0.211570905424041,FALSE,FALSE
CIO neutro-tamanho,1,5,24,1.42365143555266,2.20421896228394,0.0377856557000497,TRUE,FALSE
CIO neutro-tamanho,3,5,22,0.741336218839971,0.762548634987895,0.454213364570792,FALSE,FALSE
