nome,horizonte,r2_oos_pct
(1) SO crowding,3,-0.0812440118505897
(2) SO vol passada,3,-0.588959220711294
(3) OS DOIS JUNTOS,3,-0.336017565679758
(1) SO crowding,6,-0.106478134377386
(2) SO vol passada,6,0.0787289421823045
(3) OS DOIS JUNTOS,6,0.180749858982321
(1) SO crowding,12,-0.151907656228012
(2) SO vol passada,12,0.206783483130601
(3) OS DOIS JUNTOS,12,0.187231327783677
