tag,horizonte,n_obs,n_refits,r2_oos_pct
R1_top3_refit6m,1,5133,4,1.44889892204481
R1_top3_refit6m,3,5087,4,-18.0799682107185
R1_top3_refit6m,6,5015,4,-11.8025412855461
R2_completo_refit3m,1,5133,8,2.01236356713981
R2_completo_refit3m,3,5087,8,-16.2457100081594
R2_completo_refit3m,6,5015,8,-8.57000049412044
